id_funcionario,nome,idade,salario,departamento,tempo_empresa_anos,status_constante
535,Gabriel,24.0,desconhecido,TI,3,ATIVO
536,Bruno,50.0,3162,RH,17,ATIVO
537,Igor,45.0,4974,Marketing,erro,ATIVO
538,Juliana,24.0,6291,Financeiro,1,ATIVO
539,Juliana,,11461,Financeiro,10,ATIVO
540,Ana,36.0,3631,RH,13,ATIVO
541,Fernanda,46.0,3905,TI,4,ATIVO
542,Gabriel,,14663,Marketing,5,ATIVO
543,Helena,35.0,999999,TI,9,ATIVO
544,Juliana,28.0,abc,Financeiro,7,ATIVO
545,Igor,38.0,,TI,13,ATIVO
546,Bruno,41.0,10896,Financeiro,erro,ATIVO
547,Juliana,57.0,3204,,11,ATIVO
548,Bruno,,3581,RH,15,ATIVO
549,Eduardo,59.0,8675,,16,ATIVO
550,Eduardo,43.0,12032,RH,0,ATIVO
551,Fernanda,23.0,8347,RH,9,ATIVO
552,Carlos,45.0,,Operações,9,ATIVO
553,Helena,29.0,5643,Operações,1,ATIVO
554,Ana,32.0,11017,Marketing,8,ATIVO
555,Fernanda,34.0,5297,Marketing,12,ATIVO
556,Daniela,38.0,3874,RH,15,ATIVO
557,Ana,29.0,,RH,17,ATIVO
558,Gabriel,42.0,3689,Financeiro,18,ATIVO
559,Igor,39.0,7000,Financeiro,11,ATIVO
560,Daniela,51.0,14333,Marketing,erro,ATIVO
561,Daniela,39.0,erro,Marketing,16,ATIVO
562,Fernanda,130.0,3671,Financeiro,14,ATIVO
563,Carlos,59.0,10927,Financeiro,9,ATIVO
564,Fernanda,,4171,TI,14,ATIVO
565,Gabriel,32.0,,TI,14,ATIVO
566,Juliana,46.0,14918,Financeiro,6,ATIVO
567,Juliana,54.0,999999,TI,12,ATIVO
568,Carlos,59.0,desconhecido,Operações,16,ATIVO
569,Gabriel,29.0,4449,Marketing,8,ATIVO
570,Carlos,32.0,14929,Marketing,7,ATIVO
571,Bruno,,5539,Financeiro,19,ATIVO
572,Juliana,130.0,6959,RH,17,ATIVO
573,Daniela,38.0,9285,,12,ATIVO
574,Helena,,8432,TI,15,ATIVO
575,Igor,53.0,7260,RH,8,ATIVO
576,Gabriel,36.0,5361,TI,11,ATIVO
577,Ana,37.0,9164,Operações,11,ATIVO
578,Carlos,43.0,14844,TI,5,ATIVO
579,Igor,5.0,6670,Operações,18,ATIVO
580,Ana,41.0,4753,Operações,6,ATIVO
581,Igor,54.0,999999,TI,2,ATIVO
582,Helena,31.0,13544,TI,15,ATIVO
583,Ana,53.0,4938,Operações,desconhecido,ATIVO
584,Fernanda,,11562,RH,15,ATIVO
585,Eduardo,23.0,erro,Operações,6,ATIVO
586,Fernanda,54.0,13123,Marketing,3,ATIVO
587,Juliana,54.0,9588,Operações,7,ATIVO
588,Eduardo,34.0,11616,RH,12,ATIVO
589,Fernanda,51.0,9304,Marketing,12,ATIVO
590,Eduardo,54.0,,Financeiro,16,ATIVO
591,Eduardo,34.0,10875,Financeiro,16,ATIVO
592,Daniela,47.0,999999,RH,4,ATIVO
593,Carlos,,9633,Operações,5,ATIVO
594,Carlos,23.0,999999,TI,18,ATIVO
595,Daniela,59.0,desconhecido,RH,12,ATIVO
596,Igor,47.0,5336,Marketing,13,ATIVO
597,Bruno,36.0,12879,Marketing,3,ATIVO
598,Igor,55.0,-3000,Financeiro,6,ATIVO
599,Ana,32.0,10521,Marketing,7,ATIVO
600,Ana,5.0,9171,RH,12,ATIVO
601,Eduardo,27.0,10097,Marketing,5,ATIVO
602,Fernanda,30.0,5090,RH,5,ATIVO
603,Fernanda,27.0,9566,,2,ATIVO
604,Carlos,30.0,999999,Financeiro,2,ATIVO
605,Gabriel,52.0,7624,Marketing,12,ATIVO
606,Igor,53.0,4633,RH,1,ATIVO
607,Juliana,33.0,4517,Operações,15,ATIVO
608,Helena,29.0,13849,Financeiro,5,ATIVO
609,Fernanda,29.0,6648,TI,7,ATIVO
610,Helena,49.0,14780,RH,7,ATIVO
611,Eduardo,41.0,4537,TI,5,ATIVO
612,Helena,28.0,abc,TI,13,ATIVO
613,Juliana,32.0,9985,Marketing,2,ATIVO
614,Daniela,41.0,3097,,9,ATIVO
615,Juliana,37.0,999999,RH,2,ATIVO
616,Helena,25.0,6750,Operações,11,ATIVO
617,Juliana,,14349,RH,16,ATIVO
618,Bruno,43.0,11535,Operações,4,ATIVO
619,Eduardo,47.0,11174,TI,19,ATIVO
620,Igor,130.0,11103,Financeiro,8,ATIVO
621,Daniela,35.0,,RH,19,ATIVO
622,Fernanda,32.0,7666,RH,6,ATIVO
623,Ana,39.0,3610,Operações,3,ATIVO
624,Igor,130.0,4727,TI,12,ATIVO
625,Ana,44.0,,TI,12,ATIVO
626,Eduardo,33.0,4854,Operações,9,ATIVO
627,Daniela,34.0,-3000,TI,17,ATIVO
628,Carlos,46.0,abc,Marketing,16,ATIVO
629,Fernanda,40.0,,Financeiro,19,ATIVO
630,Bruno,57.0,5324,RH,19,ATIVO
631,Carlos,130.0,12369,Financeiro,12,ATIVO
632,Eduardo,50.0,desconhecido,RH,16,ATIVO
633,Igor,53.0,,Marketing,3,ATIVO
634,Bruno,39.0,9519,TI,0,ATIVO
635,Juliana,27.0,,Operações,0,ATIVO
636,Helena,39.0,4749,Marketing,14,ATIVO
637,Bruno,40.0,13867,Financeiro,12,ATIVO
638,Eduardo,43.0,3781,Operações,16,ATIVO
639,Gabriel,58.0,10548,TI,7,ATIVO
640,Helena,53.0,-3000,Marketing,17,ATIVO
641,Ana,,9823,Operações,12,ATIVO
642,Fernanda,49.0,5105,Marketing,13,ATIVO
643,Ana,31.0,abc,Marketing,7,ATIVO
644,Bruno,56.0,999999,TI,7,ATIVO
645,Ana,50.0,7976,RH,14,ATIVO
646,Eduardo,36.0,5113,Operações,12,ATIVO
647,Juliana,,8879,TI,6,ATIVO
648,Igor,130.0,6970,Marketing,4,ATIVO
649,Fernanda,33.0,13183,TI,16,ATIVO
650,Ana,130.0,12259,RH,15,ATIVO
651,Ana,,10264,Operações,1,ATIVO
652,Bruno,52.0,999999,RH,17,ATIVO
653,Igor,45.0,12203,Financeiro,16,ATIVO
654,Carlos,41.0,5274,Operações,6,ATIVO
655,Ana,130.0,7869,RH,12,ATIVO
656,Eduardo,25.0,13006,Marketing,17,ATIVO
657,Gabriel,49.0,9744,,13,ATIVO
658,Fernanda,41.0,5426,Operações,17,ATIVO
659,Ana,45.0,erro,TI,12,ATIVO
660,Eduardo,53.0,9852,Marketing,10,ATIVO
661,Eduardo,57.0,5551,Financeiro,15,ATIVO
662,Fernanda,55.0,erro,RH,16,ATIVO
663,Carlos,57.0,14849,TI,7,ATIVO
664,Eduardo,23.0,3007,RH,18,ATIVO
665,Gabriel,36.0,abc,Financeiro,19,ATIVO
666,Eduardo,55.0,5555,Financeiro,abc,ATIVO
667,Eduardo,,3475,Operações,8,ATIVO
668,Eduardo,27.0,8416,Financeiro,19,ATIVO
669,Juliana,130.0,13403,RH,9,ATIVO
670,Juliana,24.0,11676,Marketing,11,ATIVO
671,Carlos,39.0,10239,Marketing,19,ATIVO
672,Ana,130.0,9710,Operações,0,ATIVO
673,Eduardo,36.0,-3000,RH,19,ATIVO
674,Igor,54.0,7654,RH,8,ATIVO
675,Ana,56.0,abc,Financeiro,14,ATIVO
676,Carlos,47.0,9063,RH,0,ATIVO
677,Daniela,29.0,5285,TI,11,ATIVO
678,Ana,57.0,8223,Financeiro,2,ATIVO
679,Ana,,9971,TI,10,ATIVO
680,Helena,130.0,6525,Operações,1,ATIVO
681,Bruno,130.0,14531,Marketing,15,ATIVO
682,Helena,35.0,5822,Operações,8,ATIVO
683,Gabriel,5.0,7943,Marketing,14,ATIVO
684,Juliana,58.0,desconhecido,Operações,11,ATIVO
685,Juliana,26.0,14116,RH,0,ATIVO
686,Bruno,59.0,3258,TI,erro,ATIVO
687,Fernanda,5.0,3282,Marketing,13,ATIVO
688,Fernanda,46.0,4898,Financeiro,7,ATIVO
689,Carlos,41.0,-3000,TI,7,ATIVO
690,Bruno,23.0,9629,Financeiro,11,ATIVO
691,Ana,27.0,erro,TI,0,ATIVO
692,Fernanda,38.0,13459,TI,10,ATIVO
693,Eduardo,46.0,6200,Operações,7,ATIVO
694,Igor,49.0,8110,Marketing,9,ATIVO
695,Ana,5.0,10167,Marketing,18,ATIVO
696,Gabriel,56.0,999999,TI,10,ATIVO
697,Eduardo,,3687,RH,6,ATIVO
698,Eduardo,26.0,,RH,10,ATIVO
699,Bruno,130.0,11804,Financeiro,16,ATIVO
700,Carlos,33.0,5307,Financeiro,0,ATIVO
701,Gabriel,,10133,Operações,7,ATIVO
702,Fernanda,5.0,14205,TI,5,ATIVO
703,Bruno,52.0,9509,Financeiro,17,ATIVO
704,Fernanda,32.0,12973,Financeiro,5,ATIVO
705,Bruno,31.0,8906,,4,ATIVO
706,Bruno,,5591,Operações,12,ATIVO
707,Bruno,35.0,999999,Financeiro,18,ATIVO
708,Carlos,,10183,Operações,7,ATIVO
709,Bruno,31.0,-3000,Marketing,8,ATIVO
710,Daniela,50.0,999999,Operações,16,ATIVO
711,Igor,31.0,13102,RH,2,ATIVO
712,Fernanda,33.0,8108,RH,18,ATIVO
713,Ana,130.0,6604,Operações,10,ATIVO
714,Helena,22.0,3669,RH,16,ATIVO
715,Gabriel,5.0,7364,Marketing,18,ATIVO
716,Juliana,41.0,999999,TI,1,ATIVO
717,Carlos,29.0,4283,RH,7,ATIVO
718,Ana,33.0,3923,RH,18,ATIVO
719,Eduardo,22.0,4125,,6,ATIVO
720,Daniela,41.0,4529,Marketing,16,ATIVO
721,Juliana,49.0,12786,TI,5,ATIVO
722,Helena,58.0,11438,Operações,18,ATIVO
723,Ana,58.0,desconhecido,Operações,5,ATIVO
724,Juliana,33.0,,Marketing,1,ATIVO
725,Ana,,12752,TI,5,ATIVO
726,Daniela,,9274,Marketing,4,ATIVO
727,Helena,36.0,13592,TI,18,ATIVO
728,Eduardo,27.0,,Marketing,19,ATIVO
729,Bruno,5.0,6864,Operações,3,ATIVO
730,Fernanda,35.0,13131,Operações,16,ATIVO
731,Eduardo,23.0,-3000,Financeiro,10,ATIVO
732,Bruno,30.0,14261,RH,3,ATIVO
733,Carlos,130.0,9788,Marketing,12,ATIVO
734,Igor,,3226,Financeiro,19,ATIVO
735,Gabriel,5.0,14739,RH,16,ATIVO
736,Gabriel,50.0,3264,Marketing,8,ATIVO
737,Fernanda,22.0,12587,TI,3,ATIVO
738,Helena,56.0,14749,RH,13,ATIVO
739,Daniela,27.0,3645,,18,ATIVO
740,Helena,58.0,999999,Financeiro,2,ATIVO
741,Daniela,26.0,8569,RH,abc,ATIVO
742,Helena,54.0,999999,RH,7,ATIVO
743,Igor,35.0,13091,Operações,0,ATIVO
744,Carlos,33.0,5504,Marketing,desconhecido,ATIVO
745,Carlos,5.0,13964,TI,17,ATIVO
746,Bruno,,12346,Operações,15,ATIVO
747,Juliana,55.0,999999,TI,7,ATIVO
748,Carlos,46.0,desconhecido,Marketing,0,ATIVO
749,Carlos,50.0,12177,RH,11,ATIVO
750,Eduardo,52.0,7079,TI,7,ATIVO
751,Eduardo,44.0,6348,Financeiro,desconhecido,ATIVO
752,Bruno,59.0,9299,,17,ATIVO
753,Juliana,41.0,6831,,3,ATIVO
754,Fernanda,5.0,12433,Marketing,5,ATIVO
755,Eduardo,37.0,11381,Operações,11,ATIVO
756,Fernanda,29.0,999999,Operações,8,ATIVO
757,Ana,42.0,abc,Operações,14,ATIVO
758,Eduardo,22.0,4715,Financeiro,15,ATIVO
759,Igor,29.0,13785,Financeiro,11,ATIVO
760,Juliana,50.0,erro,Operações,13,ATIVO
761,Bruno,53.0,999999,Financeiro,12,ATIVO
762,Ana,130.0,4098,Marketing,1,ATIVO
763,Juliana,130.0,10096,Operações,2,ATIVO
764,Igor,43.0,5326,,9,ATIVO
765,Juliana,55.0,erro,TI,8,ATIVO
766,Igor,22.0,12087,Operações,19,ATIVO
767,Igor,47.0,9416,Operações,7,ATIVO
768,Fernanda,31.0,9980,Marketing,9,ATIVO
769,Helena,51.0,9763,RH,18,ATIVO
770,Ana,39.0,4674,RH,2,ATIVO
771,Juliana,38.0,-3000,Marketing,4,ATIVO
772,Daniela,47.0,10950,Marketing,2,ATIVO
773,Ana,29.0,12122,Marketing,15,ATIVO
774,Helena,,11915,RH,16,ATIVO
775,Ana,48.0,999999,Marketing,14,ATIVO
776,Carlos,29.0,desconhecido,Financeiro,2,ATIVO
777,Daniela,46.0,abc,Operações,11,ATIVO
778,Helena,25.0,7578,Operações,8,ATIVO
779,Fernanda,130.0,12127,TI,11,ATIVO
780,Juliana,22.0,13487,TI,14,ATIVO
781,Gabriel,40.0,3155,,1,ATIVO
782,Helena,52.0,12262,Financeiro,17,ATIVO
783,Bruno,37.0,4958,RH,19,ATIVO
784,Juliana,35.0,13693,RH,11,ATIVO
785,Helena,26.0,9344,Financeiro,3,ATIVO
786,Carlos,47.0,8779,RH,15,ATIVO
787,Gabriel,49.0,9144,Marketing,15,ATIVO
788,Carlos,23.0,8063,Operações,0,ATIVO
789,Gabriel,27.0,6830,Operações,1,ATIVO
790,Bruno,30.0,12046,Financeiro,2,ATIVO
791,Juliana,54.0,11831,RH,19,ATIVO
792,Fernanda,5.0,13430,TI,16,ATIVO
793,Carlos,,12794,TI,19,ATIVO
794,Carlos,30.0,9659,RH,erro,ATIVO
795,Igor,34.0,3441,TI,19,ATIVO
796,Gabriel,52.0,9040,Financeiro,5,ATIVO
797,Eduardo,32.0,8925,Financeiro,14,ATIVO
798,Juliana,25.0,10358,RH,13,ATIVO
799,Gabriel,55.0,7628,,19,ATIVO
800,Igor,59.0,9370,Financeiro,erro,ATIVO
801,Ana,25.0,12528,,13,ATIVO
802,Gabriel,59.0,14892,Marketing,4,ATIVO
803,Fernanda,40.0,3948,Marketing,5,ATIVO
804,Juliana,27.0,14565,Financeiro,16,ATIVO
805,Igor,55.0,11179,RH,10,ATIVO
806,Ana,,9115,Operações,15,ATIVO
807,Daniela,,3459,Operações,11,ATIVO
808,Igor,44.0,10568,,14,ATIVO
809,Daniela,40.0,7646,,3,ATIVO
810,Juliana,32.0,3392,Financeiro,17,ATIVO
811,Carlos,22.0,4787,RH,2,ATIVO
812,Igor,45.0,10374,Marketing,abc,ATIVO
813,Bruno,28.0,desconhecido,Financeiro,2,ATIVO
814,Daniela,46.0,4138,Financeiro,7,ATIVO
815,Fernanda,42.0,7741,TI,17,ATIVO
816,Bruno,36.0,10418,,9,ATIVO
817,Helena,5.0,9362,Financeiro,19,ATIVO
818,Helena,,5454,TI,16,ATIVO
819,Ana,28.0,12658,Operações,7,ATIVO
820,Carlos,36.0,6674,Financeiro,10,ATIVO
821,Juliana,5.0,4377,Financeiro,4,ATIVO
822,Igor,40.0,9701,,12,ATIVO
823,Eduardo,50.0,5597,,4,ATIVO
824,Fernanda,46.0,3141,Financeiro,12,ATIVO
825,Daniela,54.0,5659,Operações,5,ATIVO
826,Juliana,53.0,7596,Financeiro,4,ATIVO
827,Bruno,56.0,12031,Operações,8,ATIVO
828,Helena,5.0,14810,Marketing,15,ATIVO
829,Fernanda,47.0,,Marketing,1,ATIVO
830,Eduardo,32.0,9142,Operações,0,ATIVO
831,Igor,56.0,8626,RH,7,ATIVO
832,Ana,29.0,999999,Financeiro,18,ATIVO
833,Eduardo,35.0,13096,Financeiro,10,ATIVO
834,Fernanda,31.0,11472,Marketing,11,ATIVO
835,Eduardo,23.0,-3000,Operações,11,ATIVO
836,Fernanda,,9999,Financeiro,6,ATIVO
837,Fernanda,24.0,7249,Financeiro,12,ATIVO
838,Gabriel,42.0,4750,RH,7,ATIVO
839,Daniela,47.0,7757,TI,abc,ATIVO
840,Helena,29.0,4967,Marketing,6,ATIVO
841,Gabriel,23.0,7088,Marketing,14,ATIVO
842,Igor,27.0,-3000,TI,1,ATIVO
843,Gabriel,49.0,999999,Financeiro,19,ATIVO
844,Carlos,50.0,5946,RH,11,ATIVO
845,Carlos,47.0,-3000,RH,0,ATIVO
846,Helena,130.0,8394,Marketing,7,ATIVO
847,Eduardo,33.0,10880,,4,ATIVO
848,Daniela,26.0,13523,TI,14,ATIVO
849,Helena,55.0,8075,Financeiro,0,ATIVO
850,Fernanda,130.0,13412,TI,0,ATIVO
851,Bruno,36.0,14981,Operações,9,ATIVO
852,Daniela,130.0,10230,Marketing,9,ATIVO
853,Daniela,5.0,14002,RH,14,ATIVO
854,Fernanda,44.0,4531,Operações,16,ATIVO
855,Fernanda,,5990,RH,5,ATIVO
856,Ana,,10155,Financeiro,2,ATIVO
857,Helena,44.0,abc,Financeiro,12,ATIVO
858,Fernanda,37.0,12335,Financeiro,15,ATIVO
859,Carlos,36.0,3933,RH,erro,ATIVO
860,Igor,46.0,4460,Operações,14,ATIVO
861,Bruno,57.0,5723,Financeiro,16,ATIVO
862,Helena,32.0,13704,,16,ATIVO
863,Juliana,36.0,3285,RH,abc,ATIVO
864,Carlos,25.0,3264,Operações,16,ATIVO
865,Eduardo,42.0,13559,RH,5,ATIVO
866,Fernanda,34.0,9816,RH,16,ATIVO
867,Juliana,5.0,14639,Marketing,15,ATIVO
868,Fernanda,40.0,abc,RH,13,ATIVO
869,Daniela,55.0,14240,RH,12,ATIVO
870,Carlos,,13573,TI,5,ATIVO
871,Daniela,25.0,abc,Financeiro,2,ATIVO
872,Ana,48.0,3040,Marketing,abc,ATIVO
873,Daniela,50.0,999999,Marketing,13,ATIVO
874,Ana,49.0,-3000,Marketing,14,ATIVO
875,Ana,56.0,3987,TI,7,ATIVO
876,Juliana,29.0,10804,RH,desconhecido,ATIVO
877,Fernanda,37.0,10789,Financeiro,12,ATIVO
878,Eduardo,130.0,8717,Operações,16,ATIVO
879,Daniela,51.0,6198,RH,2,ATIVO
880,Carlos,39.0,999999,TI,5,ATIVO
881,Ana,23.0,7790,RH,4,ATIVO
882,Fernanda,,10183,RH,16,ATIVO
883,Bruno,25.0,999999,TI,1,ATIVO
884,Helena,47.0,12277,Marketing,14,ATIVO
885,Juliana,46.0,5479,,4,ATIVO
886,Eduardo,51.0,-3000,Financeiro,19,ATIVO
887,Gabriel,32.0,13507,Financeiro,5,ATIVO
888,Juliana,28.0,8154,Marketing,5,ATIVO
889,Bruno,52.0,3778,Operações,17,ATIVO
890,Helena,31.0,12777,RH,17,ATIVO
891,Bruno,34.0,4492,Operações,3,ATIVO
892,Daniela,52.0,3660,RH,16,ATIVO
893,Ana,28.0,,Marketing,13,ATIVO
894,Eduardo,57.0,12491,Financeiro,13,ATIVO
895,Igor,130.0,13178,Financeiro,12,ATIVO
896,Ana,130.0,10851,Operações,6,ATIVO
897,Igor,28.0,10156,Financeiro,11,ATIVO
898,Helena,22.0,5044,Marketing,14,ATIVO
899,Fernanda,34.0,999999,Operações,18,ATIVO
900,Gabriel,43.0,6516,RH,10,ATIVO
901,Carlos,42.0,-3000,Financeiro,14,ATIVO
902,Ana,43.0,12168,TI,11,ATIVO
903,Eduardo,49.0,7577,Financeiro,2,ATIVO
904,Bruno,30.0,3727,RH,abc,ATIVO
905,Eduardo,47.0,13719,Operações,2,ATIVO
906,Helena,30.0,14328,,18,ATIVO
907,Igor,36.0,999999,TI,19,ATIVO
908,Bruno,5.0,3342,Marketing,3,ATIVO
909,Carlos,45.0,abc,Financeiro,2,ATIVO
910,Carlos,29.0,13571,Operações,erro,ATIVO
911,Ana,45.0,9581,Marketing,11,ATIVO
912,Helena,37.0,14851,,7,ATIVO
913,Fernanda,47.0,abc,Operações,16,ATIVO
914,Helena,48.0,3526,Marketing,6,ATIVO
915,Igor,130.0,13088,Operações,10,ATIVO
916,Eduardo,5.0,13265,TI,17,ATIVO
917,Carlos,45.0,9748,TI,0,ATIVO
918,Eduardo,40.0,3405,Financeiro,2,ATIVO
919,Eduardo,57.0,abc,Financeiro,3,ATIVO
920,Eduardo,31.0,12765,TI,12,ATIVO
921,Carlos,46.0,6740,Operações,5,ATIVO
922,Juliana,39.0,4846,TI,13,ATIVO
923,Daniela,,4478,Financeiro,4,ATIVO
924,Igor,57.0,13587,TI,15,ATIVO
925,Juliana,,3771,TI,14,ATIVO
926,Igor,54.0,abc,Operações,14,ATIVO
927,Bruno,26.0,11770,,3,ATIVO
928,Helena,56.0,14093,Financeiro,7,ATIVO
929,Helena,55.0,3193,Operações,15,ATIVO
930,Gabriel,54.0,999999,TI,15,ATIVO
931,Helena,42.0,4185,TI,3,ATIVO
932,Carlos,38.0,5394,Marketing,12,ATIVO
933,Fernanda,43.0,,Financeiro,12,ATIVO
934,Ana,58.0,12984,Financeiro,1,ATIVO
935,Gabriel,36.0,999999,RH,2,ATIVO
936,Ana,56.0,7005,Financeiro,7,ATIVO
937,Igor,49.0,10429,Marketing,14,ATIVO
938,Ana,28.0,5261,RH,10,ATIVO
939,Ana,53.0,6736,RH,erro,ATIVO
940,Gabriel,32.0,14985,TI,6,ATIVO
941,Bruno,31.0,abc,TI,12,ATIVO
942,Eduardo,30.0,-3000,Financeiro,1,ATIVO
943,Helena,35.0,7875,RH,7,ATIVO
944,Helena,34.0,11921,TI,6,ATIVO
945,Carlos,46.0,7378,Marketing,11,ATIVO
946,Gabriel,23.0,10815,TI,18,ATIVO
947,Carlos,56.0,6451,TI,desconhecido,ATIVO
948,Fernanda,28.0,10616,RH,9,ATIVO
949,Fernanda,130.0,13332,RH,15,ATIVO
950,Carlos,39.0,,Operações,2,ATIVO
951,Gabriel,24.0,desconhecido,Marketing,9,ATIVO
952,Carlos,32.0,11333,RH,5,ATIVO
953,Helena,45.0,8410,Financeiro,17,ATIVO
954,Juliana,40.0,4455,Marketing,abc,ATIVO
955,Daniela,25.0,9892,Marketing,4,ATIVO
956,Ana,47.0,8808,RH,6,ATIVO
957,Daniela,59.0,desconhecido,Marketing,1,ATIVO
958,Gabriel,53.0,7796,,10,ATIVO
959,Daniela,57.0,,TI,12,ATIVO
960,Fernanda,58.0,13288,Operações,4,ATIVO
961,Igor,54.0,4325,TI,desconhecido,ATIVO
962,Ana,57.0,7976,,13,ATIVO
963,Eduardo,,12405,RH,11,ATIVO
964,Gabriel,30.0,4159,TI,desconhecido,ATIVO
965,Ana,29.0,,Financeiro,5,ATIVO
966,Daniela,54.0,7987,Financeiro,9,ATIVO
967,Fernanda,27.0,7697,Financeiro,17,ATIVO
968,Bruno,25.0,3340,RH,14,ATIVO
969,Juliana,34.0,6828,Marketing,erro,ATIVO
970,Eduardo,23.0,abc,RH,8,ATIVO
971,Juliana,26.0,3703,Marketing,4,ATIVO
972,Ana,48.0,8482,TI,erro,ATIVO
973,Fernanda,53.0,13621,,19,ATIVO
974,Fernanda,42.0,9376,Marketing,5,ATIVO
975,Daniela,29.0,abc,Financeiro,15,ATIVO
976,Helena,59.0,8463,RH,2,ATIVO
977,Daniela,29.0,7912,,9,ATIVO
978,Helena,24.0,7648,Financeiro,10,ATIVO
979,Helena,24.0,3855,TI,10,ATIVO
980,Eduardo,43.0,13004,Operações,16,ATIVO
981,Daniela,27.0,999999,RH,3,ATIVO
982,Bruno,,14834,RH,3,ATIVO
983,Carlos,44.0,3182,Operações,16,ATIVO
984,Carlos,23.0,6112,RH,8,ATIVO
985,Daniela,59.0,8670,Marketing,18,ATIVO
986,Daniela,38.0,7492,TI,4,ATIVO
987,Juliana,56.0,8823,Financeiro,5,ATIVO
988,Eduardo,5.0,4517,Operações,2,ATIVO
989,Daniela,44.0,8002,Marketing,0,ATIVO
990,Juliana,51.0,999999,Financeiro,19,ATIVO
991,Helena,29.0,13366,Financeiro,erro,ATIVO
992,Fernanda,43.0,6629,Operações,10,ATIVO
993,Fernanda,57.0,6628,Marketing,12,ATIVO
994,Helena,26.0,14431,Financeiro,9,ATIVO
995,Gabriel,130.0,14883,Financeiro,2,ATIVO
996,Juliana,50.0,11210,Marketing,8,ATIVO
997,Juliana,52.0,14595,RH,11,ATIVO
998,Helena,37.0,14196,Financeiro,desconhecido,ATIVO
999,Bruno,51.0,9132,TI,0,ATIVO
1000,Igor,37.0,-3000,Marketing,17,ATIVO
522,Eduardo,33.0,3685,Operações,7,ATIVO
738,Helena,56.0,14749,RH,13,ATIVO
741,Daniela,26.0,8569,RH,abc,ATIVO
661,Eduardo,57.0,5551,Financeiro,15,ATIVO
412,Igor,34.0,10378,RH,abc,ATIVO
679,Ana,,9971,TI,10,ATIVO
627,Daniela,34.0,-3000,TI,17,ATIVO
514,Daniela,24.0,desconhecido,Financeiro,19,ATIVO
860,Igor,46.0,4460,Operações,14,ATIVO
137,Igor,44.0,4382,Operações,4,ATIVO
812,Igor,45.0,10374,Marketing,abc,ATIVO
77,Igor,51.0,11286,Marketing,3,ATIVO
637,Bruno,40.0,13867,Financeiro,12,ATIVO
974,Fernanda,42.0,9376,Marketing,5,ATIVO
939,Ana,53.0,6736,RH,erro,ATIVO
900,Gabriel,43.0,6516,RH,10,ATIVO
281,Fernanda,45.0,9979,Operações,15,ATIVO
884,Helena,47.0,12277,Marketing,14,ATIVO
762,Ana,130.0,4098,Marketing,1,ATIVO
320,Bruno,25.0,5160,Operações,18,ATIVO
550,Eduardo,43.0,12032,RH,0,ATIVO
175,Helena,38.0,10380,Marketing,14,ATIVO
372,Fernanda,49.0,11553,Financeiro,9,ATIVO
528,Eduardo,46.0,9868,Marketing,9,ATIVO
211,Carlos,41.0,6631,Marketing,6,ATIVO
236,Eduardo,130.0,12223,TI,2,ATIVO
102,Ana,24.0,6036,Marketing,9,ATIVO
987,Juliana,56.0,8823,Financeiro,5,ATIVO
903,Eduardo,49.0,7577,Financeiro,2,ATIVO
948,Fernanda,28.0,10616,RH,9,ATIVO
347,Carlos,24.0,9579,TI,abc,ATIVO
140,Daniela,,6292,Operações,11,ATIVO
622,Fernanda,32.0,7666,RH,6,ATIVO
500,Carlos,43.0,5610,Financeiro,16,ATIVO
371,Daniela,24.0,,Financeiro,10,ATIVO
199,Bruno,50.0,-3000,Operações,12,ATIVO
688,Fernanda,46.0,4898,Financeiro,7,ATIVO
585,Eduardo,23.0,erro,Operações,6,ATIVO
902,Ana,43.0,12168,TI,11,ATIVO
60,Juliana,53.0,10629,TI,18,ATIVO
329,Ana,25.0,10697,,12,ATIVO
97,Igor,24.0,abc,Financeiro,5,ATIVO
313,Igor,41.0,10128,TI,10,ATIVO
975,Daniela,29.0,abc,Financeiro,15,ATIVO
300,Igor,51.0,12503,Operações,11,ATIVO
278,Carlos,38.0,12154,Financeiro,7,ATIVO
925,Juliana,,3771,TI,14,ATIVO
602,Fernanda,30.0,5090,RH,5,ATIVO
440,Helena,56.0,9841,Operações,11,ATIVO
838,Gabriel,42.0,4750,RH,7,ATIVO
